,article_title,country,revision_id,article_quality,population,region
757,André-Eugène Pirson,Belgium,1087847916,Start,11.6,WESTERN EUROPE
758,"Philippe-Ambroise d'Olmen, Baron de Poederlé",Belgium,1030396425,Stub,11.6,WESTERN EUROPE
759,Marjet Van Puymbroeck,Belgium,1090105907,Stub,11.6,WESTERN EUROPE
760,Jean Richardot the Younger,Belgium,1085858301,Start,11.6,WESTERN EUROPE
761,Gustave Rolin-Jaequemyns,Belgium,1103791996,C,11.6,WESTERN EUROPE
762,Hippolyte Rolin,Belgium,1029822060,Stub,11.6,WESTERN EUROPE
763,Father Samuel,Belgium,1105406687,Start,11.6,WESTERN EUROPE
764,Louis-Joseph Seutin,Belgium,1067673529,Start,11.6,WESTERN EUROPE
765,Alfons Siffer,Belgium,1044386557,Start,11.6,WESTERN EUROPE
766,Cyrille Tahay,Belgium,1099406349,Stub,11.6,WESTERN EUROPE
767,Jacques Timmermans,Belgium,1099978512,Stub,11.6,WESTERN EUROPE
768,Robert Urbain,Belgium,1073906467,Stub,11.6,WESTERN EUROPE
769,Jacques Van Gompel,Belgium,994051445,Start,11.6,WESTERN EUROPE
770,Marcel Van Langenhove (referee),Belgium,1107440236,Stub,11.6,WESTERN EUROPE
771,Johan Verbeke,Belgium,1096587032,Start,11.6,WESTERN EUROPE
772,Lodewijk Verreycken,Belgium,1104711170,Start,11.6,WESTERN EUROPE
773,Louis Waltniel,Belgium,1058900581,Stub,11.6,WESTERN EUROPE
774,Yves de Wasseige,Belgium,1099711000,Start,11.6,WESTERN EUROPE
775,Jacques van Ypersele de Strihou,Belgium,1101784212,C,11.6,WESTERN EUROPE
776,Beverly Castillo,Belize,919973607,Stub,0.4,CENTRAL AMERICA
777,Elfreda Reyes,Belize,1036465539,C,0.4,CENTRAL AMERICA
778,Bert Tucker,Belize,1106473958,C,0.4,CENTRAL AMERICA
779,Michel Ahouanmènou,Benin,1082795168,Start,13.4,WESTERN AFRICA
780,Arnauld Antoine Akodjènou,Benin,1096094495,C,13.4,WESTERN AFRICA
781,Jules-Armand Aniambossou,Benin,1083426767,Start,13.4,WESTERN AFRICA
782,Pascal Chabi Kao,Benin,1085346521,Start,13.4,WESTERN AFRICA
783,Francis Covi,Benin,1067482687,Stub,13.4,WESTERN AFRICA
784,Joachim Dahissiho,Benin,1029448695,Stub,13.4,WESTERN AFRICA
785,Adrien Degbey,Benin,1061050724,C,13.4,WESTERN AFRICA
786,Luc Gnacadja,Benin,1105462246,C,13.4,WESTERN AFRICA
787,Paul Hazoumé,Benin,1103078061,Start,13.4,WESTERN AFRICA
788,Louis Hunkanrin,Benin,1115896477,C,13.4,WESTERN AFRICA
789,Louis Ignacio-Pinto,Benin,1092475356,Stub,13.4,WESTERN AFRICA
790,Arouna Mama,Benin,1065903499,Start,13.4,WESTERN AFRICA
791,Moussa Okanla,Benin,1090050440,Start,13.4,WESTERN AFRICA
792,Assogba Oké,Benin,1086957528,Start,13.4,WESTERN AFRICA
793,Émile Poisson,Benin,1084137581,Stub,13.4,WESTERN AFRICA
794,Maximilien Quenum-Possy-Berry,Benin,1043722585,Start,13.4,WESTERN AFRICA
795,Nicéphore Soglo,Benin,1095045396,GA,13.4,WESTERN AFRICA
796,Dorjee Wangmo,Bhutan,1060085965,Stub,0.8,SOUTH ASIA
797,Ugyen Dorji (DNT politician),Bhutan,1074573786,Start,0.8,SOUTH ASIA
798,Zangley Dukpa,Bhutan,1068932528,Stub,0.8,SOUTH ASIA
799,Dupthob,Bhutan,986218104,Stub,0.8,SOUTH ASIA
800,Pema Gyamtsho,Bhutan,1110797584,Start,0.8,SOUTH ASIA
801,Choki Gyeltshen,Bhutan,967051066,Stub,0.8,SOUTH ASIA
802,Sherub Gyeltshen,Bhutan,1069232338,Start,0.8,SOUTH ASIA
803,Choida Jamtsho,Bhutan,1100668369,Start,0.8,SOUTH ASIA
804,Rinzin Jamtsho,Bhutan,986219619,Stub,0.8,SOUTH ASIA
805,Kunzang C. Namgyel,Bhutan,1115406312,Start,0.8,SOUTH ASIA
806,Shingkhar Lam,Bhutan,1065108391,Start,0.8,SOUTH ASIA
807,Tshewang Lhamo,Bhutan,935053684,Start,0.8,SOUTH ASIA
808,Kuenga Loday,Bhutan,967051092,Stub,0.8,SOUTH ASIA
809,Dorji Namgyal,Bhutan,1101249209,Stub,0.8,SOUTH ASIA
810,Jigme Namgyal (Bhutan),Bhutan,1115928578,C,0.8,SOUTH ASIA
811,Wangdi Norbu,Bhutan,1099185991,Stub,0.8,SOUTH ASIA
812,Kinga Penjor,Bhutan,1029727171,Stub,0.8,SOUTH ASIA
813,Yeshey Penjor,Bhutan,956623702,Start,0.8,SOUTH ASIA
814,Thakur S. Powdyel,Bhutan,1113475126,C,0.8,SOUTH ASIA
815,Jai Bir Rai,Bhutan,1099839823,Start,0.8,SOUTH ASIA
816,Karma Rangdol,Bhutan,1115618373,Stub,0.8,SOUTH ASIA
817,Loknath Sharma,Bhutan,1099839678,Start,0.8,SOUTH ASIA
818,Tenzin (politician),Bhutan,1017464973,Stub,0.8,SOUTH ASIA
819,Sonam Tobgye,Bhutan,1088131266,Start,0.8,SOUTH ASIA
820,Dorji Tshering,Bhutan,1023360934,Start,0.8,SOUTH ASIA
821,Kinga Tshering,Bhutan,1111838853,Start,0.8,SOUTH ASIA
822,Namgay Tshering,Bhutan,1062630670,Start,0.8,SOUTH ASIA
823,Ugyen Tshering,Bhutan,1068931844,Stub,0.8,SOUTH ASIA
824,Jigme Wangchuk,Bhutan,1076705305,Stub,0.8,SOUTH ASIA
825,Lhatu Wangchuk,Bhutan,1077117615,Stub,0.8,SOUTH ASIA
826,Khandu Wangchuk,Bhutan,1082071070,Start,0.8,SOUTH ASIA
827,Norbu Wangchuk,Bhutan,1105642733,Stub,0.8,SOUTH ASIA
828,Tshering Wangchuk,Bhutan,1098122862,Start,0.8,SOUTH ASIA
829,Karma Donnen Wangdi,Bhutan,1013757910,Start,0.8,SOUTH ASIA
830,Tshencho Wangdi,Bhutan,935053725,Start,0.8,SOUTH ASIA
831,Ugyen Wangdi,Bhutan,1010522641,Stub,0.8,SOUTH ASIA
832,Dechen Wangmo (politician),Bhutan,1109945331,Start,0.8,SOUTH ASIA
833,Dechen Zangmo,Bhutan,1095618727,Stub,0.8,SOUTH ASIA
834,Neten Zangmo,Bhutan,1087879345,Start,0.8,SOUTH ASIA
835,Nidup Zangpo,Bhutan,1083086732,Stub,0.8,SOUTH ASIA
836,Yeshey Zimba,Bhutan,1082071369,Start,0.8,SOUTH ASIA
837,Nataniel Aguirre,Bolivia,1113064273,C,12.2,SOUTH AMERICA
838,Jacobo Aillón,Bolivia,1066796299,Start,12.2,SOUTH AMERICA
839,Isaac Ávalos,Bolivia,1105448251,Stub,12.2,SOUTH AMERICA
840,Augusto Céspedes,Bolivia,1060109299,Start,12.2,SOUTH AMERICA
841,Soledad Chapetón,Bolivia,1100789033,Start,12.2,SOUTH AMERICA
842,Adolfo Chávez,Bolivia,1064862832,Stub,12.2,SOUTH AMERICA
843,Chi Hyun Chung,Bolivia,1102263683,C,12.2,SOUTH AMERICA
844,Daniel Sánchez Bustamante,Bolivia,1112693678,GA,12.2,SOUTH AMERICA
845,Rafael Peña,Bolivia,1106083763,Start,12.2,SOUTH AMERICA
846,Marcial Fabricano,Bolivia,1064844718,Start,12.2,SOUTH AMERICA
847,Francisco Argandoña,Bolivia,1113998869,Start,12.2,SOUTH AMERICA
848,Antonio Machaca,Bolivia,1104152307,Stub,12.2,SOUTH AMERICA
849,Adolfo Mendoza,Bolivia,1093449967,Stub,12.2,SOUTH AMERICA
850,Pedro Domingo Murillo,Bolivia,1102892437,Start,12.2,SOUTH AMERICA
851,Francisco Burdett O'Connor,Bolivia,1115835294,GA,12.2,SOUTH AMERICA
852,Manuel Luis de Oliden,Bolivia,1111940891,Stub,12.2,SOUTH AMERICA
853,Isabel Ortega Ventura,Bolivia,1067118559,Stub,12.2,SOUTH AMERICA
854,Simón Iturri Patiño,Bolivia,1113483466,C,12.2,SOUTH AMERICA
855,Bonifacio Pinedo,Bolivia,1013870027,Stub,12.2,SOUTH AMERICA
856,Julio Pinedo,Bolivia,1013509802,Stub,12.2,SOUTH AMERICA
857,José Mariano Serrano,Bolivia,1102912474,Stub,12.2,SOUTH AMERICA
858,Moisés Torres (politician),Bolivia,1103547860,Start,12.2,SOUTH AMERICA
859,Fernando Vargas Mosua,Bolivia,1115902993,Start,12.2,SOUTH AMERICA
860,Jaime de Zudáñez,Bolivia,1057374473,Stub,12.2,SOUTH AMERICA
861,Elvira Abdić-Jelenović,Bosnia-Herzegovina,1092410267,Stub,3.4,SOUTHERN EUROPE
862,Mehmed Alajbegović,Bosnia-Herzegovina,1090097632,C,3.4,SOUTHERN EUROPE
863,Boško Baškot,Bosnia-Herzegovina,945729760,Stub,3.4,SOUTHERN EUROPE
864,Hasan Brkić,Bosnia-Herzegovina,1108766075,C,3.4,SOUTHERN EUROPE
865,Salko Bukvarević,Bosnia-Herzegovina,1103476585,Start,3.4,SOUTHERN EUROPE
866,Mirsad Ćeman,Bosnia-Herzegovina,1059620444,Start,3.4,SOUTHERN EUROPE
867,Selmo Cikotić,Bosnia-Herzegovina,1109891116,C,3.4,SOUTHERN EUROPE
868,Sabina Ćudić,Bosnia-Herzegovina,1109170821,Stub,3.4,SOUTHERN EUROPE
869,Milorad Dodik,Bosnia-Herzegovina,1115334252,B,3.4,SOUTHERN EUROPE
870,Dženan Đonlagić,Bosnia-Herzegovina,1023971751,Start,3.4,SOUTHERN EUROPE
871,Nijaz Duraković,Bosnia-Herzegovina,1115514419,Start,3.4,SOUTHERN EUROPE
872,Edin Forto,Bosnia-Herzegovina,1114128635,Start,3.4,SOUTHERN EUROPE
873,Dževad Galijašević,Bosnia-Herzegovina,1080524051,C,3.4,SOUTHERN EUROPE
874,Josip Grubeša,Bosnia-Herzegovina,1078976634,Start,3.4,SOUTHERN EUROPE
875,Ankica Gudeljević,Bosnia-Herzegovina,1109892248,Start,3.4,SOUTHERN EUROPE
876,Muhamed Hadžijamaković,Bosnia-Herzegovina,1069745508,Stub,3.4,SOUTHERN EUROPE
877,Mirsad Hadžikadić,Bosnia-Herzegovina,1114039434,Start,3.4,SOUTHERN EUROPE
878,Sanjin Halimović,Bosnia-Herzegovina,1098646648,Start,3.4,SOUTHERN EUROPE
879,Husein Miljković,Bosnia-Herzegovina,1098413355,GA,3.4,SOUTHERN EUROPE
880,Jasmin Imamović,Bosnia-Herzegovina,1060821223,Stub,3.4,SOUTHERN EUROPE
881,Alija Izetbegović,Bosnia-Herzegovina,1114046666,C,3.4,SOUTHERN EUROPE
882,Adamir Jerković,Bosnia-Herzegovina,1070639895,GA,3.4,SOUTHERN EUROPE
883,Esed Kadrić,Bosnia-Herzegovina,1099964892,Stub,3.4,SOUTHERN EUROPE
884,Mehmed Kapetanović,Bosnia-Herzegovina,1074875734,Start,3.4,SOUTHERN EUROPE
885,Salmir Kaplan,Bosnia-Herzegovina,1095054536,Stub,3.4,SOUTHERN EUROPE
886,Osman Karabegović,Bosnia-Herzegovina,1027401183,C,3.4,SOUTHERN EUROPE
887,Fuad Kasumović,Bosnia-Herzegovina,1083608363,GA,3.4,SOUTHERN EUROPE
888,Rudi Kolak,Bosnia-Herzegovina,1059610572,Start,3.4,SOUTHERN EUROPE
889,Ivo Komšić,Bosnia-Herzegovina,1114461162,C,3.4,SOUTHERN EUROPE
890,Rusmir Mahmutćehajić,Bosnia-Herzegovina,1101508210,Start,3.4,SOUTHERN EUROPE
891,Ante Marković,Bosnia-Herzegovina,1107391428,C,3.4,SOUTHERN EUROPE
892,Amor Mašović,Bosnia-Herzegovina,1060006575,Start,3.4,SOUTHERN EUROPE
893,Dragan Mektić,Bosnia-Herzegovina,1115510719,Start,3.4,SOUTHERN EUROPE
894,Ademaga Mešić,Bosnia-Herzegovina,1095848757,C,3.4,SOUTHERN EUROPE
895,Jelka Miličević,Bosnia-Herzegovina,1040936683,Start,3.4,SOUTHERN EUROPE
896,Abdulah Mutapčić,Bosnia-Herzegovina,1006720652,Stub,3.4,SOUTHERN EUROPE
897,Abdulah Nakaš,Bosnia-Herzegovina,1102636519,Start,3.4,SOUTHERN EUROPE
898,Mario Nenadić,Bosnia-Herzegovina,1111446400,Start,3.4,SOUTHERN EUROPE
899,Damir Nikšić,Bosnia-Herzegovina,1096462723,GA,3.4,SOUTHERN EUROPE
900,Ismet Popovac,Bosnia-Herzegovina,1115247176,FA,3.4,SOUTHERN EUROPE
901,Hakija Pozderac,Bosnia-Herzegovina,963175504,Start,3.4,SOUTHERN EUROPE
902,Hamdija Pozderac,Bosnia-Herzegovina,1045803709,C,3.4,SOUTHERN EUROPE
903,Nurija Pozderac,Bosnia-Herzegovina,1056889716,Start,3.4,SOUTHERN EUROPE
904,Đuro Pucar,Bosnia-Herzegovina,1052519383,C,3.4,SOUTHERN EUROPE
905,Fahrudin Radončić,Bosnia-Herzegovina,1101596243,C,3.4,SOUTHERN EUROPE
906,Alen Šeranić,Bosnia-Herzegovina,1111537511,Start,3.4,SOUTHERN EUROPE
907,Uglješa Uzelac,Bosnia-Herzegovina,1003796992,Start,3.4,SOUTHERN EUROPE
908,Nezir Škaljić,Bosnia-Herzegovina,1107435418,C,3.4,SOUTHERN EUROPE
909,Ibrahim Spahić,Bosnia-Herzegovina,995023876,Start,3.4,SOUTHERN EUROPE
910,Emir Suljagić,Bosnia-Herzegovina,1065740656,C,3.4,SOUTHERN EUROPE
911,Svetozar Pudarić,Bosnia-Herzegovina,1107151585,Start,3.4,SOUTHERN EUROPE
912,Miloš Vukašinović,Bosnia-Herzegovina,934652983,Start,3.4,SOUTHERN EUROPE
913,Daniel Kwele,Botswana,1084843766,Stub,2.6,SOUTHERN AFRICA
914,Michael Dingake,Botswana,1084856043,Stub,2.6,SOUTHERN AFRICA
915,James G. Haskins,Botswana,1089282280,Stub,2.6,SOUTHERN AFRICA
916,Tshenolo Mabeo,Botswana,1084860922,Stub,2.6,SOUTHERN AFRICA
917,Philip Matante,Botswana,1084858391,Stub,2.6,SOUTHERN AFRICA
918,Gomolemo Motswaledi,Botswana,1092621711,Start,2.6,SOUTHERN AFRICA
919,Motsamai Mpho,Botswana,1056631444,Stub,2.6,SOUTHERN AFRICA
920,Sylvia Muzila,Botswana,1092977456,Start,2.6,SOUTHERN AFRICA
921,Leetile Disang Raditladi,Botswana,1102718757,Start,2.6,SOUTHERN AFRICA
922,Benjamin Thema,Botswana,1089085673,Stub,2.6,SOUTHERN AFRICA
923,Patrick van Rensburg,Botswana,1113094894,Start,2.6,SOUTHERN AFRICA
924,Maria de Lourdes Abadia,Brazil,1111422727,Stub,214.8,SOUTH AMERICA
925,José de Abreu (politician),Brazil,1097490839,Stub,214.8,SOUTH AMERICA
926,Rafael Tobias de Aguiar,Brazil,1074741594,Stub,214.8,SOUTH AMERICA
927,Medeiros e Albuquerque,Brazil,1097328483,Start,214.8,SOUTH AMERICA
928,Léo de Almeida Neves,Brazil,1101145934,Stub,214.8,SOUTH AMERICA
929,Simão Almeida,Brazil,1099633172,Stub,214.8,SOUTH AMERICA
930,Antônio Pinto Chichorro da Gama,Brazil,1096806594,Stub,214.8,SOUTH AMERICA
931,Cipriano Barata,Brazil,1107774158,Start,214.8,SOUTH AMERICA
932,Irani Barbosa,Brazil,1101926106,Stub,214.8,SOUTH AMERICA
933,Jaison Barreto,Brazil,1103547503,Stub,214.8,SOUTH AMERICA
934,Djalma Bastos de Morais,Brazil,1106062579,Stub,214.8,SOUTH AMERICA
935,"Henrique de Beaurepaire-Rohan, Viscount of Beaurepaire-Rohan",Brazil,1115822094,Stub,214.8,SOUTH AMERICA
936,José Paulo Bisol,Brazil,1103547561,Start,214.8,SOUTH AMERICA
937,Natália Bastos Bonavides,Brazil,1110953316,Stub,214.8,SOUTH AMERICA
938,João Francisco Inácio Brazão,Brazil,1094855099,Stub,214.8,SOUTH AMERICA
939,Amador Bueno,Brazil,1034472026,Start,214.8,SOUTH AMERICA
940,Antônio Câmara,Brazil,1099829944,Stub,214.8,SOUTH AMERICA
941,Luiz Humberto Carneiro,Brazil,1098842373,Start,214.8,SOUTH AMERICA
942,Izolda Cela,Brazil,1102485000,C,214.8,SOUTH AMERICA
943,Margarete Coelho,Brazil,1103498671,Stub,214.8,SOUTH AMERICA
944,Ivandro Cunha Lima,Brazil,1098295043,Stub,214.8,SOUTH AMERICA
945,João Cunha (politician),Brazil,1100962574,Stub,214.8,SOUTH AMERICA
946,Aécio de Borba,Brazil,1098281596,Stub,214.8,SOUTH AMERICA
947,José Abílio Silva de Santana,Brazil,1112293020,Stub,214.8,SOUTH AMERICA
948,Alércio Dias,Brazil,1101206546,Stub,214.8,SOUTH AMERICA
949,Délio dos Santos,Brazil,1101206499,Stub,214.8,SOUTH AMERICA
950,Ademar Frederico Duwe,Brazil,1098597920,Stub,214.8,SOUTH AMERICA
951,Elcione Zahluth Barbalho,Brazil,1074736382,Stub,214.8,SOUTH AMERICA
952,"Gastão d'Escragnolle, Baron d'Escragnolle",Brazil,1063661693,Stub,214.8,SOUTH AMERICA
953,Paulo Cesar Farias,Brazil,1065573695,Start,214.8,SOUTH AMERICA
954,Emília Fernandes,Brazil,1078521692,Start,214.8,SOUTH AMERICA
955,José Carlos da Silva Mayrink Ferrão,Brazil,1085435249,Start,214.8,SOUTH AMERICA
956,Dalva Figueiredo,Brazil,1087607148,Stub,214.8,SOUTH AMERICA
957,Francisco Julião,Brazil,1035689740,Stub,214.8,SOUTH AMERICA
958,Jofran Frejat,Brazil,1102181607,Stub,214.8,SOUTH AMERICA
959,Edmundo Galdino,Brazil,1112253425,Stub,214.8,SOUTH AMERICA
960,Joaquim Gomes de Souza,Brazil,1069184517,Start,214.8,SOUTH AMERICA
961,Abdul Hamid Sebba,Brazil,1111084208,Stub,214.8,SOUTH AMERICA
962,Jutahy Júnior,Brazil,983207788,Stub,214.8,SOUTH AMERICA
963,Joaquim Gonçalves Ledo,Brazil,1071023786,C,214.8,SOUTH AMERICA
964,Antônio Leite Andrade,Brazil,1101206516,Stub,214.8,SOUTH AMERICA
965,Alceste Madeira,Brazil,1099410153,Stub,214.8,SOUTH AMERICA
966,Beto Mansur,Brazil,1113576505,Stub,214.8,SOUTH AMERICA
967,Horácio de Matos,Brazil,1088164926,Stub,214.8,SOUTH AMERICA
968,Sandra Meira Starling,Brazil,1099835037,Stub,214.8,SOUTH AMERICA
969,Gerardo Melo Mourão,Brazil,1098005745,Start,214.8,SOUTH AMERICA
970,Guilherme Melo (politician),Brazil,1099445119,Start,214.8,SOUTH AMERICA
971,Murilo Melo Filho,Brazil,1102568805,Stub,214.8,SOUTH AMERICA
972,Cândido Mendes de Almeida,Brazil,1097155280,Start,214.8,SOUTH AMERICA
973,Gilmar Mendes,Brazil,1106136142,C,214.8,SOUTH AMERICA
974,Edmur Mesquita,Brazil,1094838035,Stub,214.8,SOUTH AMERICA
975,Miguel Couto,Brazil,1035994107,Start,214.8,SOUTH AMERICA
976,Claudio Modesto,Brazil,994272220,Start,214.8,SOUTH AMERICA
977,Armando Monteiro (politician),Brazil,1098295517,Stub,214.8,SOUTH AMERICA
978,Carlos Eduardo Moreira Ferreira,Brazil,1087824575,Stub,214.8,SOUTH AMERICA
979,Pedro Soares Muñoz,Brazil,1096764969,Stub,214.8,SOUTH AMERICA
980,Dora Nascimento,Brazil,1028740301,Stub,214.8,SOUTH AMERICA
981,Carlos Neder,Brazil,1102908883,Stub,214.8,SOUTH AMERICA
982,Domingos Gomes de Aguiar Neto,Brazil,1109245420,Start,214.8,SOUTH AMERICA
983,"Manuel Luís Osório, Marquis of Erval",Brazil,1110318599,C,214.8,SOUTH AMERICA
984,Hildebrando Pascoal,Brazil,1088472912,Start,214.8,SOUTH AMERICA
985,Astrojildo Pereira,Brazil,1083304045,Stub,214.8,SOUTH AMERICA
986,Joaquim Alvaro Pereira Leite,Brazil,1114125901,Stub,214.8,SOUTH AMERICA
987,Jorge Picciani,Brazil,1099308847,Start,214.8,SOUTH AMERICA
988,Francisco José Pinheiro,Brazil,1089344947,Start,214.8,SOUTH AMERICA
989,Mario Pinotti,Brazil,1033871516,C,214.8,SOUTH AMERICA
990,Henrique Pizzolato,Brazil,940662779,Start,214.8,SOUTH AMERICA
991,Plínio de Arruda Sampaio Jr.,Brazil,1100471665,C,214.8,SOUTH AMERICA
992,Irondi Pugliesi,Brazil,1111085644,Stub,214.8,SOUTH AMERICA
993,Eusébio de Queirós,Brazil,1091204382,C,214.8,SOUTH AMERICA
994,Ratinho (TV presenter),Brazil,1114298116,Start,214.8,SOUTH AMERICA
995,Marco Antonio Raupp,Brazil,1098664390,Start,214.8,SOUTH AMERICA
996,Robert Rey (plastic surgeon),Brazil,1112518148,C,214.8,SOUTH AMERICA
997,Ary Rigo,Brazil,1100211750,Stub,214.8,SOUTH AMERICA
998,Antônio Ricardo dos Santos,Brazil,1028742803,Start,214.8,SOUTH AMERICA
999,Euclides Scalco,Brazil,1101357504,Stub,214.8,SOUTH AMERICA
1000,Aldo Schneider,Brazil,1092981443,Stub,214.8,SOUTH AMERICA
1001,Augusto Severo de Albuquerque Maranhão,Brazil,1033155129,Stub,214.8,SOUTH AMERICA
1002,"José Manuel da Silva, Baron of Tietê",Brazil,1094131544,Stub,214.8,SOUTH AMERICA
1003,Fabiano Silveira,Brazil,1097157218,Start,214.8,SOUTH AMERICA
1004,Jose de Sousa Campos,Brazil,1015210781,Stub,214.8,SOUTH AMERICA
1005,"Irineu Evangelista de Sousa, Viscount of Mauá",Brazil,1115824782,C,214.8,SOUTH AMERICA
1006,"João Cardoso de Meneses e Sousa, Baron of Paranapiacaba",Brazil,1097159430,Start,214.8,SOUTH AMERICA
1007,Aureliano Cândido Tavares Bastos,Brazil,1001957115,Start,214.8,SOUTH AMERICA
1008,Juarez Távora (general),Brazil,1094239935,C,214.8,SOUTH AMERICA
1009,"Antônio de Queirós Teles, Baron of Jundiaí",Brazil,1014343460,Stub,214.8,SOUTH AMERICA
1010,Evaristo da Veiga,Brazil,1106429833,Stub,214.8,SOUTH AMERICA
1011,Luís Viana Neto,Brazil,1097160637,Start,214.8,SOUTH AMERICA
1012,André Zacharow,Brazil,1103029055,Stub,214.8,SOUTH AMERICA
1013,Aleksandar Alekov,Bulgaria,1106388347,Start,6.8,EASTERN EUROPE
1014,Anyu Angelov,Bulgaria,1109005189,Start,6.8,EASTERN EUROPE
1015,Dolores Arsenova,Bulgaria,994730790,C,6.8,EASTERN EUROPE
1016,Atanas Atanasov (politician),Bulgaria,1102528583,Start,6.8,EASTERN EUROPE
1017,Hristo Atanassov,Bulgaria,1076172488,Start,6.8,EASTERN EUROPE
1018,Jonas Basanavičius,Bulgaria,1111267587,FA,6.8,EASTERN EUROPE
1019,Alexander Bogoridi,Bulgaria,1114426710,Start,6.8,EASTERN EUROPE
1020,Vasil Chichibaba,Bulgaria,969578159,Start,6.8,EASTERN EUROPE
1021,Vladimir Damgov,Bulgaria,1086786118,Start,6.8,EASTERN EUROPE
1022,Ivan Dimov (scientist),Bulgaria,931453017,C,6.8,EASTERN EUROPE
1023,Valentin Fortunov,Bulgaria,1032125290,Start,6.8,EASTERN EUROPE
1024,Kristalina Georgieva,Bulgaria,1116010032,GA,6.8,EASTERN EUROPE
1025,Ivancho Hadzhipenchovich,Bulgaria,1029652571,Start,6.8,EASTERN EUROPE
1026,Aleksi Ivanov,Bulgaria,1105069303,Start,6.8,EASTERN EUROPE
1027,Georgi Ivanov (mayor),Bulgaria,937372283,Stub,6.8,EASTERN EUROPE
1028,Ljubica Ivošević Dimitrov,Bulgaria,1070575609,Start,6.8,EASTERN EUROPE
1029,Grozdan Karadzhov,Bulgaria,1066070185,Start,6.8,EASTERN EUROPE
1030,Vladimir Karolev,Bulgaria,1115721370,Start,6.8,EASTERN EUROPE
1031,Georgi Kirkov,Bulgaria,1005695384,Stub,6.8,EASTERN EUROPE
1032,Spiro Kitinchev,Bulgaria,1063738922,C,6.8,EASTERN EUROPE
1033,Kalina Konstantinova,Bulgaria,1104793980,Stub,6.8,EASTERN EUROPE
1034,Kostadin Kostadinov (professor),Bulgaria,1110428529,Start,6.8,EASTERN EUROPE
1035,Gavril Krastevich,Bulgaria,1081400175,Stub,6.8,EASTERN EUROPE
1036,Nikola Lazarov,Bulgaria,1055871409,B,6.8,EASTERN EUROPE
1037,Ivan Marazov,Bulgaria,917237234,Stub,6.8,EASTERN EUROPE
1038,Venko Markovski,Bulgaria,1114988749,C,6.8,EASTERN EUROPE
1039,Sebihan Mehmed,Bulgaria,1092778647,Stub,6.8,EASTERN EUROPE
1040,Ilian Mihov,Bulgaria,1115721901,Start,6.8,EASTERN EUROPE
1041,Nikola Minchev,Bulgaria,1114820940,Start,6.8,EASTERN EUROPE
1042,Plamen Panayotov,Bulgaria,1096862893,Stub,6.8,EASTERN EUROPE
1043,Vladislav Panev,Bulgaria,1054474125,Stub,6.8,EASTERN EUROPE
1044,Asparuh Panov,Bulgaria,1022365931,Stub,6.8,EASTERN EUROPE
1045,Daniel Panov,Bulgaria,1077856970,Start,6.8,EASTERN EUROPE
1046,Aleksandar Paunov,Bulgaria,1003790540,Stub,6.8,EASTERN EUROPE
1047,Kiril Petkov,Bulgaria,1114126346,GA,6.8,EASTERN EUROPE
1048,Ivan Stanchov,Bulgaria,1100259796,Stub,6.8,EASTERN EUROPE
1049,Hristiana Todorova,Bulgaria,1097213735,Start,6.8,EASTERN EUROPE
1050,Borislav Tsekov,Bulgaria,1098837966,Start,6.8,EASTERN EUROPE
1051,Tsvetko Boboshevski,Bulgaria,1013781277,Stub,6.8,EASTERN EUROPE
1052,Velko Valkanov,Bulgaria,1060696696,Stub,6.8,EASTERN EUROPE
1053,Ventsislav Varbanov,Bulgaria,1108228084,Stub,6.8,EASTERN EUROPE
1054,Damyan Velchev,Bulgaria,1104678360,Stub,6.8,EASTERN EUROPE
1055,Svetoslav Vitkov,Bulgaria,1088561141,Start,6.8,EASTERN EUROPE
1056,Mincho Yovchev,Bulgaria,1101186643,Stub,6.8,EASTERN EUROPE
1057,Martin Zaimov,Bulgaria,1083075073,Start,6.8,EASTERN EUROPE
1058,Dragomir Zakov,Bulgaria,1112779696,Start,6.8,EASTERN EUROPE
1059,Nayden Zelenogorski,Bulgaria,1088342299,Stub,6.8,EASTERN EUROPE
1060,Boureima Badini,Burkina Faso,1066047125,Start,22.7,WESTERN AFRICA
1061,Blaise Bassoleth,Burkina Faso,1050043776,Stub,22.7,WESTERN AFRICA
1062,Nazi Boni,Burkina Faso,1076793254,Start,22.7,WESTERN AFRICA
1063,François Compaoré,Burkina Faso,1108463297,Start,22.7,WESTERN AFRICA
1064,Daniel Ouezzin Coulibaly,Burkina Faso,918075025,Stub,22.7,WESTERN AFRICA
1065,Toubé Clément Dakio,Burkina Faso,1053333514,Stub,22.7,WESTERN AFRICA
1066,Elise Foniyama Thiombioano Ilboudo,Burkina Faso,1062255717,Stub,22.7,WESTERN AFRICA
1067,Frédéric Guirma,Burkina Faso,1053332359,Stub,22.7,WESTERN AFRICA
1068,Emile Ilboudo,Burkina Faso,1053332274,Stub,22.7,WESTERN AFRICA
1069,Zinda Kaboré,Burkina Faso,1050917887,Stub,22.7,WESTERN AFRICA
1070,Christophe Kalenzaga,Burkina Faso,951757578,Start,22.7,WESTERN AFRICA
1071,Joséphine Ki-Zerbo,Burkina Faso,1108677667,Stub,22.7,WESTERN AFRICA
1072,Begnon-Damien Kone,Burkina Faso,1026369404,Stub,22.7,WESTERN AFRICA
1073,Kouamé Lougué,Burkina Faso,1066098405,Stub,22.7,WESTERN AFRICA
1074,Jean-Baptiste Natama,Burkina Faso,1115090605,Stub,22.7,WESTERN AFRICA
